price_tier,avg_rating,total_reviews
1. Under $10,4.12,96081
2. $10 - $19.99,4.28,235262
3. $20 - $49.99,4.19,113992
4. $50 - $99.99,4.19,23571
5. $100 and above,4.11,8694
