review_year,avg_rating,total_reviews
1996,4.48,582
1997,4.47,3829
1998,4.37,11228
1999,4.16,23023
2000,4.22,27704
2001,4.24,25399
2002,4.22,27739
2003,4.22,30085
2004,4.18,31708
2005,4.19,42369
2006,4.19,41123
2007,4.23,35323
2008,4.19,27799
2009,4.19,27604
2010,4.17,27112
2011,4.17,28802
2012,4.29,43621
2013,4.42,22517
