review_month,total_reviews,avg_rating
1,53800,4.26
2,45395,4.26
3,40693,4.24
4,36079,4.21
5,36569,4.22
6,35824,4.17
7,37494,4.18
8,37678,4.2
9,36565,4.2
10,37071,4.22
11,37504,4.23
12,42928,4.25
